username,login_hour,logout_hour,failed_login,process_start,file_access,usb_insert,usb_executable_run,internet_download,suspicious_download,download_then_execute,powershell_started,encoded_command,execution_policy_bypass,execution_from_temp,unsigned_binary,hidden_process,double_extension,office_spawned_shell,certutil_download,bitsadmin_download,rundll32_network,regsvr32_remote_script,mshta_remote_script,privilege_escalation,sudo_abuse,nmap_scan,hydra_bruteforce,ssh_bruteforce,reverse_shell,ransomware_behavior,sensitive_file_access,persistence_created,osascript_shell,network_alert,port_scan,malicious_ip_contact,data_exfiltration,siem_alert,login_count,logout_count,total_events,night_activity,off_hours_activity,active_hours,session_span,distinct_ips,usb_remove,weekend_activity,off_hours_ratio,event_rate,distinct_processes,file_to_process_ratio,login_attempts,usb_events,off_hours_logon,distinct_file_types,removable_file_events,label
Rahim,7.14,15.53,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,3,8,9.35,2,0,1,0.093,1.1,7,0.81,1,0,1,2,0,0
Rahim,7.09,16.31,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,2,9,8.43,1,0,0,0.156,1.21,8,0.89,1,1,2,1,0,0
Rahim,7.05,16.33,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,1,9,9.55,1,0,0,0.135,1.48,8,0.7,2,1,2,3,0,0
Rahim,7.44,16.15,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,3,11,8.76,2,0,0,0.074,1.4,7,0.66,2,0,2,1,0,0
Karim,10.38,16.33,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,1,3,5.17,1,0,0,0.095,2.49,3,0.83,2,0,1,2,0,0
Karim,10.5,16.15,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,4,5.13,1,0,0,0.063,1.61,3,0.88,1,1,0,2,0,0
Karim,10.17,15.71,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,0,6,5.38,2,0,1,0.086,2.12,4,0.74,1,0,1,1,0,0
Karim,9.75,15.69,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,0,6,5.5,1,0,0,0.054,2.48,3,0.71,1,0,1,2,0,0
Sadia,10.5,16.57,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,1,6,7.76,1,0,0,0.07,3.32,11,0.79,1,1,0,3,0,0
Sadia,9.62,16.61,1,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,0,7,7.44,2,0,0,0.085,3.43,11,0.37,2,1,0,3,0,0
Sadia,10.27,17.14,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,2,6,6.22,1,0,0,0.015,2.94,11,0.4,2,1,1,2,0,0
Sadia,10.18,17.17,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,0,7,7.95,1,0,0,0.033,3.17,10,1.04,1,1,0,3,0,0
Nabil,7.8,16.71,1,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,2,11,9.35,1,1,0,0.052,1.3,10,0.59,2,2,1,0,0,0
Nabil,8.31,16.65,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,0,2,11,9.77,2,1,0,0.015,1.77,9,0.63,1,3,0,2,0,0
Nabil,8.02,16.55,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,1,10,9.9,2,1,1,0.047,2.29,8,0.29,1,3,0,1,0,0
Nabil,7.94,17.21,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,0,8,8.28,1,1,0,0.041,1.49,10,0.34,2,3,0,1,0,0
Tanvir,10.17,16.06,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,6,6.56,1,0,0,0.031,1.54,11,0.57,2,1,0,3,0,0
Tanvir,10.19,16.13,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,1,6,5.69,1,0,1,0.001,2.47,11,0.37,2,0,1,3,0,0
Tanvir,10.39,15.96,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,1,2,9,5.93,2,0,1,0.009,2.75,9,0.74,1,1,1,1,0,0
Tanvir,9.99,15.83,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,2,8,6.76,1,0,1,0.009,2.92,11,0.61,2,0,1,2,0,0
Mitu,7.61,17.57,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,2,8,9.17,2,0,1,0.244,1.96,6,1.57,2,1,1,4,0,0
Mitu,8.49,17.81,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,2,7,9.53,1,0,0,0.198,1.9,4,1.28,2,1,0,3,0,0
Mitu,8.21,18.2,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0,4,7,9.85,1,0,1,0.189,2.31,5,1.08,2,1,0,3,0,0
Mitu,8.19,18.2,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,4,6,10.78,2,0,0,0.278,1.21,4,1.62,1,1,0,3,0,0
Rafi,9.43,16.79,1,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,0,7,7.91,1,0,1,0.088,1.97,9,0.82,2,1,1,2,0,0
