username,login_hour,logout_hour,failed_login,process_start,usb_insert,file_access,label
Rahim,9.29,16.17,1,1,0,0,0
Rahim,8.8,16.14,1,1,0,3,0
Rahim,8.97,16.32,1,2,1,2,0
Rahim,8.56,16.45,1,0,0,2,0
Rahim,9.26,16.32,1,1,0,1,0
Rahim,8.76,16.4,1,0,0,3,0
Rahim,8.8,16.24,0,0,0,1,0
Rahim,9.15,16.06,1,2,1,1,0
Rahim,9.13,16.06,1,2,1,1,0
Rahim,9.0,15.54,0,1,0,2,0
Rahim,9.38,15.85,1,2,0,2,0
Rahim,8.88,15.85,1,2,1,0,0
Rahim,8.75,16.42,0,1,1,2,0
Rahim,9.0,15.74,0,0,0,3,0
Rahim,8.87,15.71,1,0,1,3,0
Rahim,8.97,16.22,0,2,1,0,0
Rahim,8.91,16.01,0,1,0,1,0
Rahim,9.18,15.58,1,1,1,0,0
Rahim,8.82,16.33,2,2,0,1,0
Rahim,8.57,16.33,2,2,0,3,0
Rahim,8.88,16.31,2,2,1,0,0
Rahim,8.76,15.58,1,1,0,3,0
Rahim,8.93,15.64,1,0,1,1,0
Rahim,8.99,15.97,2,2,0,2,0
Rahim,8.81,16.33,2,2,0,3,0
Rahim,8.73,15.97,1,2,0,0,0
Rahim,9.15,15.91,0,2,0,0,0
Rahim,8.68,15.97,1,2,0,0,0
Rahim,8.61,16.18,1,0,1,0,0
Rahim,9.18,16.48,2,1,1,3,0
Rahim,9.0,15.72,2,2,0,3,0
Rahim,8.75,15.6,1,0,0,2,0
Rahim,9.15,16.46,2,0,1,0,0
Rahim,8.96,16.31,0,2,1,3,0
Rahim,8.89,16.45,0,0,0,0,0
Rahim,8.69,15.91,0,1,1,3,0
Rahim,9.43,15.65,0,1,0,0,0
Rahim,8.68,15.94,0,2,1,0,0
Rahim,9.06,15.8,0,1,1,0,0
Rahim,9.22,15.82,1,2,0,2,0
Rahim,8.71,16.47,1,1,0,3,0
Rahim,9.06,16.22,1,2,0,1,0
Rahim,9.03,15.94,2,0,1,2,0
Rahim,8.6,16.31,1,0,1,2,0
Rahim,8.91,16.16,0,1,0,0,0
Rahim,8.8,15.94,1,1,1,1,0
Rahim,8.81,15.69,2,2,1,3,0
Rahim,8.75,16.3,2,0,0,3,0
Rahim,8.87,16.21,2,1,0,1,0
Rahim,9.11,16.0,1,1,0,1,0
Rahim,8.85,15.85,2,0,1,2,0
Rahim,9.21,15.7,2,2,0,3,0
