username,login_hour,logout_hour,failed_login,process_start,usb_insert,usb_executable_run,file_access,label
Rahim,8.54,16.27,0,1,0,0,1,0
Rahim,9.15,15.84,1,2,1,0,2,0
Rahim,8.76,16.01,1,2,1,0,1,0
Rahim,8.84,16.14,0,2,0,0,2,0
Rahim,9.04,15.58,0,2,0,0,1,0
Rahim,9.14,16.17,0,2,0,0,3,0
Rahim,9.49,16.0,1,2,1,0,1,0
Rahim,9.18,15.99,1,1,1,0,0,0
Rahim,9.25,16.49,0,0,1,0,2,0
Rahim,8.86,16.1,1,0,1,0,3,0
Rahim,9.24,16.12,2,0,1,0,2,0
Rahim,9.01,16.39,0,1,0,0,3,0
Rahim,8.63,15.54,2,2,0,0,0,0
Rahim,8.86,16.11,0,0,1,0,2,0
Rahim,8.75,15.65,2,1,0,0,0,0
Rahim,9.38,16.19,1,1,1,0,1,0
Rahim,8.75,15.54,0,0,0,0,3,0
Rahim,9.12,16.2,2,0,0,0,1,0
Rahim,8.57,15.86,1,2,0,0,3,0
Rahim,8.75,16.04,1,2,1,0,0,0
Rahim,9.15,16.43,2,0,1,0,1,0
Rahim,8.92,16.37,0,2,0,0,0,0
Rahim,9.46,16.43,1,2,0,0,1,0
Rahim,8.54,15.59,1,1,0,0,1,0
Rahim,8.79,15.81,2,1,1,0,2,0
Rahim,8.74,15.81,1,1,0,0,1,0
Rahim,8.58,15.64,2,0,1,0,1,0
Rahim,9.25,16.22,1,2,0,0,2,0
Rahim,9.38,15.51,1,1,1,0,2,0
Rahim,9.41,16.49,1,2,1,0,2,0
Rahim,8.92,15.55,0,0,0,0,3,0
Rahim,9.04,16.18,2,0,0,0,2,0
Rahim,9.36,16.29,1,2,0,0,0,0
Rahim,9.36,16.48,2,2,1,0,2,0
Rahim,9.44,16.39,2,2,0,0,3,0
Rahim,9.39,16.1,0,0,0,0,2,0
Rahim,8.98,16.38,1,2,1,0,0,0
Rahim,8.58,15.83,1,2,1,0,1,0
Rahim,8.9,15.81,1,2,0,0,3,0
Rahim,8.77,16.4,2,2,0,0,0,0
Rahim,9.07,15.53,0,0,1,0,1,0
Rahim,8.81,15.62,0,0,0,0,0,0
Rahim,8.67,15.99,1,0,1,0,1,0
Rahim,8.72,16.16,0,2,1,0,2,0
Rahim,8.91,16.33,2,2,1,0,3,0
Rahim,8.71,15.75,2,1,0,0,3,0
Rahim,8.67,16.41,0,0,0,0,2,0
Rahim,9.1,15.91,0,2,1,0,3,0
Rahim,8.63,16.12,1,0,1,0,3,0
Rahim,8.86,16.19,1,1,0,0,3,0
Rahim,8.68,15.82,0,1,1,0,0,0
Rahim,8.71,15.67,1,2,0,0,2,0
Rahim,8.77,16.29,2,1,1,0,0,0
Rahim,8.79,16.04,1,0,0,0,0,0
Rahim,9.4,16.36,2,0,0,0,2,0
Rahim,9.24,16.46,0,0,1,0,0,0
Rahim,9.24,16.06,2,0,0,0,2,0
Rahim,9.13,15.53,1,0,1,0,2,0
Rahim,9.33,16.35,0,1,0,0,2,0
Rahim,8.88,16.43,1,1,0,0,0,0
Rahim,9.23,15.94,1,2,1,0,0,0
Rahim,8.88,15.68,0,0,0,0,0,0
Rahim,9.23,16.38,2,1,1,0,3,0
Rahim,9.28,15.76,2,2,0,0,0,0
Rahim,9.46,16.48,0,0,1,0,3,0
Rahim,9.27,16.35,1,1,0,0,3,0
Rahim,8.82,16.26,2,2,1,0,1,0
Rahim,8.68,15.94,1,1,1,0,3,0
Rahim,9.28,15.98,2,0,0,0,1,0
Rahim,9.18,16.4,1,1,0,0,0,0
Rahim,8.7,15.72,2,2,1,0,0,0
Rahim,8.75,15.67,2,1,1,0,2,0
Rahim,8.67,16.42,0,0,0,0,3,0
Rahim,9.35,15.84,2,0,0,0,1,0
Rahim,9.13,16.39,0,2,0,0,0,0
Rahim,9.45,16.28,2,1,1,0,0,0
Rahim,8.77,16.38,0,2,1,0,0,0
Rahim,8.86,16.06,1,2,1,0,1,0
Rahim,8.88,15.57,0,2,1,0,1,0
Rahim,9.25,15.82,2,1,0,0,3,0
Rahim,8.7,15.59,1,2,1,0,1,0
Rahim,8.96,16.04,2,0,0,0,2,0
Rahim,8.79,16.46,0,0,0,0,2,0
Rahim,9.04,15.85,1,0,0,0,1,0
Rahim,8.7,16.18,0,0,1,0,0,0
Rahim,8.91,16.4,1,2,1,0,2,0
Rahim,9.16,15.91,0,2,0,0,1,0
Rahim,8.51,15.85,2,0,0,0,3,0
Rahim,8.76,15.51,1,1,0,0,0,0
Rahim,8.56,16.18,2,1,1,0,1,0
Rahim,8.68,16.49,0,1,0,0,0,0
Rahim,8.57,16.06,0,0,1,0,0,0
Rahim,8.95,15.58,0,0,0,0,1,0
Rahim,8.76,16.33,2,1,1,0,2,0
Rahim,8.68,16.39,0,2,0,0,0,0
Rahim,8.54,16.03,2,0,1,0,0,0
Rahim,9.2,16.12,0,2,1,0,3,0
Rahim,9.47,15.64,1,0,1,0,1,0
Rahim,9.32,15.85,1,1,1,0,0,0
Rahim,9.11,16.3,0,0,1,0,1,0
Rahim,8.67,16.13,0,1,1,0,3,0
Rahim,8.66,15.64,1,1,0,0,3,0
Rahim,9.36,16.1,2,2,1,0,3,0
Rahim,8.76,15.71,1,1,1,0,2,0
Rahim,8.94,15.97,2,1,1,0,3,0
Rahim,9.25,16.4,0,0,1,0,3,0
Rahim,8.8,16.05,2,1,1,0,2,0
Rahim,8.97,15.7,0,1,1,0,2,0
Rahim,8.84,16.09,2,0,0,0,2,0
Rahim,9.1,16.46,1,1,1,0,1,0
Rahim,8.71,15.54,1,2,0,0,3,0
Rahim,8.82,15.89,0,2,0,0,0,0
Rahim,9.2,15.93,1,1,0,0,2,0
Rahim,9.43,16.4,1,1,0,0,2,0
Rahim,8.77,16.46,0,1,1,0,0,0
Rahim,8.81,16.15,1,0,1,0,1,0
Rahim,9.15,16.2,2,2,1,0,3,0
Rahim,8.94,15.53,2,1,0,0,2,0
Rahim,9.38,15.8,0,2,0,0,0,0
Rahim,8.64,15.65,2,2,0,0,3,0
Rahim,9.35,15.92,0,2,0,0,2,0
Rahim,8.77,16.11,2,1,1,0,1,0
Rahim,9.29,15.97,2,2,0,0,3,0
Rahim,9.24,16.26,1,2,1,0,1,0
Rahim,9.14,15.83,0,2,1,0,0,0
Rahim,8.69,15.74,2,2,1,0,3,0
Rahim,9.33,15.7,2,2,1,0,1,0
Rahim,8.83,16.33,2,2,0,0,3,0
Rahim,8.73,16.14,0,1,0,0,1,0
Rahim,9.34,15.82,0,0,0,0,0,0
Rahim,9.41,16.43,0,1,0,0,0,0
Rahim,8.75,16.07,0,0,0,0,0,0
Rahim,8.87,16.28,2,1,0,0,2,0
Rahim,8.63,16.33,1,0,1,0,0,0
Rahim,8.84,16.18,1,2,1,0,3,0
Rahim,8.51,16.25,2,2,0,0,2,0
Rahim,9.38,16.1,0,1,1,0,3,0
Rahim,9.02,15.95,1,0,0,0,1,0
Rahim,9.47,15.61,2,1,1,0,3,0
Rahim,9.26,16.01,1,0,1,0,1,0
Rahim,9.23,15.75,2,1,1,0,1,0
Rahim,8.7,16.5,2,0,1,0,1,0
Rahim,8.62,16.04,2,0,0,0,0,0
Rahim,8.61,15.71,2,0,0,0,3,0
Rahim,9.32,16.46,2,0,0,0,3,0
Rahim,9.37,15.54,1,0,0,0,2,0
Rahim,9.23,16.26,0,2,0,0,1,0
Rahim,8.86,15.59,0,2,0,0,2,0
Rahim,8.91,16.34,1,1,1,0,2,0
Rahim,9.08,15.62,2,1,1,0,1,0
Rahim,9.42,16.16,0,0,0,0,1,0
Rahim,9.41,15.51,0,0,0,0,1,0
Rahim,8.79,16.36,2,2,0,0,2,0
Rahim,8.59,16.03,2,2,1,0,1,0
Rahim,9.36,15.8,1,2,0,0,0,0
Rahim,8.68,16.44,1,1,1,0,0,0
Rahim,9.36,16.48,2,2,1,0,3,0
Rahim,9.32,15.87,0,0,0,0,3,0
Rahim,8.81,16.48,0,1,0,0,2,0
Rahim,8.6,15.89,1,2,1,0,0,0
Rahim,9.05,15.76,0,2,1,0,1,0
Rahim,9.23,16.16,2,2,1,0,3,0
Rahim,9.25,15.56,2,1,1,0,3,0
Rahim,9.06,16.19,1,0,0,0,2,0
Rahim,8.72,16.13,1,0,1,0,1,0
Rahim,9.05,15.58,1,2,0,0,1,0
Rahim,8.7,15.92,2,1,1,0,0,0
Rahim,9.18,16.38,2,0,1,0,2,0
Rahim,9.27,16.14,0,0,1,0,0,0
Rahim,8.83,16.16,1,0,1,0,2,0
Rahim,9.45,15.97,2,2,1,0,0,0
Rahim,8.69,16.37,1,0,1,0,2,0
Rahim,8.84,16.04,2,1,0,0,3,0
Rahim,9.37,15.71,0,2,1,0,3,0
Rahim,8.87,16.48,0,2,1,0,3,0
Rahim,9.36,16.13,1,1,0,0,0,0
Rahim,9.36,15.9,1,1,0,0,1,0
Rahim,8.57,15.87,0,0,1,0,0,0
Rahim,9.08,15.9,1,0,1,0,3,0
Rahim,8.75,16.41,0,1,0,0,1,0
Rahim,9.37,16.15,0,0,0,0,1,0
Rahim,8.64,15.62,1,1,0,0,2,0
Rahim,8.59,16.36,0,2,0,0,0,0
Rahim,9.12,16.37,1,1,1,0,2,0
Rahim,8.64,16.13,2,1,1,0,2,0
Rahim,8.77,15.9,1,1,1,0,0,0
Rahim,9.12,15.61,1,2,0,0,3,0
Rahim,8.75,15.61,0,1,1,0,2,0
Rahim,9.07,15.92,2,2,1,0,3,0
Rahim,8.71,16.01,1,0,1,0,2,0
Rahim,8.65,15.71,2,0,1,0,0,0
Rahim,9.46,16.44,1,1,1,0,1,0
Rahim,9.05,15.92,1,0,0,0,0,0
Rahim,9.28,16.2,2,1,0,0,3,0
Rahim,9.2,16.29,2,0,0,0,0,0
Rahim,8.88,15.88,0,1,0,0,2,0
Rahim,9.32,15.69,2,1,0,0,3,0
Rahim,9.0,16.32,1,2,0,0,3,0
Rahim,9.0,15.57,0,1,1,0,0,0
Rahim,9.48,15.96,0,0,0,0,3,0
Rahim,2,1,7,3,1,1,2,1
Rahim,3,1,8,2,1,1,0,1
Rahim,4,2,4,3,1,1,2,1
Rahim,1,4,6,3,1,1,0,1
Rahim,4,4,4,0,1,1,0,1
Rahim,0,1,4,3,1,1,0,1
Rahim,2,2,7,2,1,1,3,1
Rahim,2,2,5,1,1,1,1,1
Rahim,3,0,5,0,1,1,2,1
Rahim,2,3,6,1,1,1,1,1
Rahim,4,4,7,0,1,1,0,1
Rahim,3,0,5,2,1,1,1,1
Rahim,3,5,4,0,1,1,0,1
Rahim,4,3,8,2,1,1,1,1
Rahim,2,2,8,1,1,1,3,1
Rahim,2,4,5,1,1,1,2,1
Rahim,1,0,7,0,1,1,1,1
Rahim,1,4,6,3,1,1,1,1
Rahim,3,0,6,1,1,1,0,1
Rahim,2,5,5,2,1,1,1,1
Rahim,2,3,8,3,1,1,1,1
Rahim,2,0,8,0,1,1,0,1
Rahim,3,3,8,2,1,1,0,1
Rahim,4,1,6,3,1,1,1,1
Rahim,3,0,5,3,1,1,3,1
Rahim,4,1,4,3,1,1,3,1
Rahim,2,3,8,1,1,1,1,1
Rahim,0,3,4,1,1,1,0,1
Rahim,0,5,6,1,1,1,2,1
Rahim,1,4,7,3,1,1,2,1
Rahim,4,1,7,0,1,1,0,1
Rahim,4,1,7,0,1,1,3,1
Rahim,3,5,7,3,1,1,0,1
Rahim,4,1,4,1,1,1,1,1
Rahim,0,2,4,0,1,1,1,1
Rahim,3,1,4,3,1,1,2,1
Rahim,2,0,5,0,1,1,3,1
Rahim,2,4,8,3,1,1,0,1
Rahim,1,3,6,0,1,1,3,1
Rahim,1,0,5,0,1,1,2,1
Rahim,4,0,5,1,1,1,0,1
